k,n,metric,value,seqMode
5,120,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,120,"strongMemoStates",22988,"unary-cover-no-reassoc"
5,120,"strongMemoSplitProbes",310241,"unary-cover-no-reassoc"
5,120,"strongMemoSpanBound",673486,"unary-cover-no-reassoc"
5,120,"strongMemoSplitBound",81491806,"unary-cover-no-reassoc"
5,124,"strongMemoTree",959,"unary-cover-no-reassoc"
5,124,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,124,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,124,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,124,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,124,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,124,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,124,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,124,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,124,"strongMemoStates",24498,"unary-cover-no-reassoc"
5,124,"strongMemoSplitProbes",341497,"unary-cover-no-reassoc"
5,124,"strongMemoSpanBound",718750,"unary-cover-no-reassoc"
5,124,"strongMemoSplitBound",89843750,"unary-cover-no-reassoc"
5,128,"strongMemoTree",947,"unary-cover-no-reassoc"
5,128,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,128,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,128,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,128,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,128,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,128,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,128,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,128,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,128,"strongMemoStates",26056,"unary-cover-no-reassoc"
5,128,"strongMemoSplitProbes",374785,"unary-cover-no-reassoc"
5,128,"strongMemoSpanBound",765486,"unary-cover-no-reassoc"
5,128,"strongMemoSplitBound",98747694,"unary-cover-no-reassoc"
5,132,"strongMemoTree",947,"unary-cover-no-reassoc"
5,132,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,132,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,132,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,132,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,132,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,132,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,132,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,132,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,132,"strongMemoStates",27662,"unary-cover-no-reassoc"
5,132,"strongMemoSplitProbes",410169,"unary-cover-no-reassoc"
5,132,"strongMemoSpanBound",813694,"unary-cover-no-reassoc"
5,132,"strongMemoSplitBound",108221302,"unary-cover-no-reassoc"
5,136,"strongMemoTree",947,"unary-cover-no-reassoc"
5,136,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,136,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,136,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,136,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,136,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,136,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,136,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,136,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,136,"strongMemoStates",29316,"unary-cover-no-reassoc"
5,136,"strongMemoSplitProbes",447713,"unary-cover-no-reassoc"
5,136,"strongMemoSpanBound",863374,"unary-cover-no-reassoc"
5,136,"strongMemoSplitBound",118282238,"unary-cover-no-reassoc"
5,140,"strongMemoTree",957,"unary-cover-no-reassoc"
5,140,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,140,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,140,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,140,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,140,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,140,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,140,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,140,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,140,"strongMemoStates",31018,"unary-cover-no-reassoc"
5,140,"strongMemoSplitProbes",487481,"unary-cover-no-reassoc"
5,140,"strongMemoSpanBound",914526,"unary-cover-no-reassoc"
5,140,"strongMemoSplitBound",128948166,"unary-cover-no-reassoc"
5,144,"strongMemoTree",959,"unary-cover-no-reassoc"
5,144,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,144,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,144,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,144,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,144,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,144,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,144,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,144,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,144,"strongMemoStates",32768,"unary-cover-no-reassoc"
5,144,"strongMemoSplitProbes",529537,"unary-cover-no-reassoc"
5,144,"strongMemoSpanBound",967150,"unary-cover-no-reassoc"
5,144,"strongMemoSplitBound",140236750,"unary-cover-no-reassoc"
5,148,"strongMemoTree",947,"unary-cover-no-reassoc"
5,148,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,148,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,148,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,148,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,148,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,148,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,148,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,148,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,148,"strongMemoStates",34566,"unary-cover-no-reassoc"
5,148,"strongMemoSplitProbes",573945,"unary-cover-no-reassoc"
5,148,"strongMemoSpanBound",1021246,"unary-cover-no-reassoc"
5,148,"strongMemoSplitBound",152165654,"unary-cover-no-reassoc"
5,152,"strongMemoTree",901,"unary-cover-no-reassoc"
5,152,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,152,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,152,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,152,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,152,"strongMemoFinalActiveRows",4,"unary-cover-no-reassoc"
5,152,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,152,"strongMemoFinalActiveMaxBucket",3,"unary-cover-no-reassoc"
5,152,"strongMemoFinalActivePairBudget",10,"unary-cover-no-reassoc"
5,152,"strongMemoStates",36412,"unary-cover-no-reassoc"
5,152,"strongMemoSplitProbes",620769,"unary-cover-no-reassoc"
5,152,"strongMemoSpanBound",1076814,"unary-cover-no-reassoc"
5,152,"strongMemoSplitBound",164752542,"unary-cover-no-reassoc"
5,156,"strongMemoTree",947,"unary-cover-no-reassoc"
5,156,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,156,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,156,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,156,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,156,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,156,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,156,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,156,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,156,"strongMemoStates",38306,"unary-cover-no-reassoc"
5,156,"strongMemoSplitProbes",670073,"unary-cover-no-reassoc"
5,156,"strongMemoSpanBound",1133854,"unary-cover-no-reassoc"
5,156,"strongMemoSplitBound",178015078,"unary-cover-no-reassoc"
5,160,"strongMemoTree",957,"unary-cover-no-reassoc"
5,160,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,160,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,160,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,160,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,160,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,160,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,160,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,160,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,160,"strongMemoStates",40248,"unary-cover-no-reassoc"
5,160,"strongMemoSplitProbes",721921,"unary-cover-no-reassoc"
5,160,"strongMemoSpanBound",1192366,"unary-cover-no-reassoc"
5,160,"strongMemoSplitBound",191970926,"unary-cover-no-reassoc"
5,164,"strongMemoTree",959,"unary-cover-no-reassoc"
5,164,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,164,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,164,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,164,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,164,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,164,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,164,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,164,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,164,"strongMemoStates",42238,"unary-cover-no-reassoc"
5,164,"strongMemoSplitProbes",776377,"unary-cover-no-reassoc"
5,164,"strongMemoSpanBound",1252350,"unary-cover-no-reassoc"
5,164,"strongMemoSplitBound",206637750,"unary-cover-no-reassoc"
5,168,"strongMemoTree",903,"unary-cover-no-reassoc"
5,168,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,168,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,168,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,168,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,168,"strongMemoFinalActiveRows",4,"unary-cover-no-reassoc"
5,168,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,168,"strongMemoFinalActiveMaxBucket",3,"unary-cover-no-reassoc"
5,168,"strongMemoFinalActivePairBudget",10,"unary-cover-no-reassoc"
5,168,"strongMemoStates",44276,"unary-cover-no-reassoc"
5,168,"strongMemoSplitProbes",833505,"unary-cover-no-reassoc"
5,168,"strongMemoSpanBound",1313806,"unary-cover-no-reassoc"
5,168,"strongMemoSplitBound",222033214,"unary-cover-no-reassoc"
5,172,"strongMemoTree",947,"unary-cover-no-reassoc"
5,172,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,172,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,172,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,172,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,172,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,172,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,172,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,172,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,172,"strongMemoStates",46362,"unary-cover-no-reassoc"
5,172,"strongMemoSplitProbes",893369,"unary-cover-no-reassoc"
5,172,"strongMemoSpanBound",1376734,"unary-cover-no-reassoc"
5,172,"strongMemoSplitBound",238174982,"unary-cover-no-reassoc"
5,176,"strongMemoTree",947,"unary-cover-no-reassoc"
5,176,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,176,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,176,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,176,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,176,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,176,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,176,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,176,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,176,"strongMemoStates",48496,"unary-cover-no-reassoc"
5,176,"strongMemoSplitProbes",956033,"unary-cover-no-reassoc"
5,176,"strongMemoSpanBound",1441134,"unary-cover-no-reassoc"
5,176,"strongMemoSplitBound",255080718,"unary-cover-no-reassoc"
5,180,"strongMemoTree",957,"unary-cover-no-reassoc"
5,180,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,180,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,180,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,180,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,180,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,180,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,180,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,180,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,180,"strongMemoStates",50678,"unary-cover-no-reassoc"
5,180,"strongMemoSplitProbes",1021561,"unary-cover-no-reassoc"
5,180,"strongMemoSpanBound",1507006,"unary-cover-no-reassoc"
5,180,"strongMemoSplitBound",272768086,"unary-cover-no-reassoc"
5,184,"strongMemoTree",959,"unary-cover-no-reassoc"
5,184,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,184,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,184,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,184,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,184,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,184,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,184,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,184,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,184,"strongMemoStates",52908,"unary-cover-no-reassoc"
5,184,"strongMemoSplitProbes",1090017,"unary-cover-no-reassoc"
5,184,"strongMemoSpanBound",1574350,"unary-cover-no-reassoc"
5,184,"strongMemoSplitBound",291254750,"unary-cover-no-reassoc"
5,188,"strongMemoTree",947,"unary-cover-no-reassoc"
5,188,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,188,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,188,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,188,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,188,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,188,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,188,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,188,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,188,"strongMemoStates",55186,"unary-cover-no-reassoc"
5,188,"strongMemoSplitProbes",1161465,"unary-cover-no-reassoc"
5,188,"strongMemoSpanBound",1643166,"unary-cover-no-reassoc"
5,188,"strongMemoSplitBound",310558374,"unary-cover-no-reassoc"
5,192,"strongMemoTree",947,"unary-cover-no-reassoc"
5,192,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,192,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,192,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,192,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,192,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,192,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,192,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,192,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,192,"strongMemoStates",57512,"unary-cover-no-reassoc"
5,192,"strongMemoSplitProbes",1235969,"unary-cover-no-reassoc"
5,192,"strongMemoSpanBound",1713454,"unary-cover-no-reassoc"
5,192,"strongMemoSplitBound",330696622,"unary-cover-no-reassoc"
5,196,"strongMemoTree",947,"unary-cover-no-reassoc"
5,196,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,196,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,196,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,196,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,196,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,196,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,196,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,196,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,196,"strongMemoStates",59886,"unary-cover-no-reassoc"
5,196,"strongMemoSplitProbes",1313593,"unary-cover-no-reassoc"
5,196,"strongMemoSpanBound",1785214,"unary-cover-no-reassoc"
5,196,"strongMemoSplitBound",351687158,"unary-cover-no-reassoc"
5,200,"strongMemoTree",957,"unary-cover-no-reassoc"
5,200,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,200,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,200,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,200,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,200,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,200,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,200,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,200,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,200,"strongMemoStates",62308,"unary-cover-no-reassoc"
5,200,"strongMemoSplitProbes",1394401,"unary-cover-no-reassoc"
5,200,"strongMemoSpanBound",1858446,"unary-cover-no-reassoc"
5,200,"strongMemoSplitBound",373547646,"unary-cover-no-reassoc"
8,0,"strongMemoTree",97,"unary-cover-no-reassoc"
8,0,"strongMemoActiveRows",0,"unary-cover-no-reassoc"
8,0,"strongMemoActiveKeys",0,"unary-cover-no-reassoc"
8,0,"strongMemoActiveMaxBucket",0,"unary-cover-no-reassoc"
8,0,"strongMemoActivePairBudget",0,"unary-cover-no-reassoc"
8,0,"strongMemoFinalActiveRows",0,"unary-cover-no-reassoc"
8,0,"strongMemoFinalActiveKeys",0,"unary-cover-no-reassoc"
8,0,"strongMemoFinalActiveMaxBucket",0,"unary-cover-no-reassoc"
8,0,"strongMemoFinalActivePairBudget",0,"unary-cover-no-reassoc"
8,0,"strongMemoStates",1,"unary-cover-no-reassoc"
8,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
8,0,"strongMemoSpanBound",97,"unary-cover-no-reassoc"
8,0,"strongMemoSplitBound",97,"unary-cover-no-reassoc"
8,4,"strongMemoTree",1164,"unary-cover-no-reassoc"
8,4,"strongMemoActiveRows",10,"unary-cover-no-reassoc"
8,4,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,4,"strongMemoActiveMaxBucket",9,"unary-cover-no-reassoc"
8,4,"strongMemoActivePairBudget",82,"unary-cover-no-reassoc"
8,4,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
8,4,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,4,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
8,4,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
8,4,"strongMemoStates",78,"unary-cover-no-reassoc"
8,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
8,4,"strongMemoSpanBound",2425,"unary-cover-no-reassoc"
8,4,"strongMemoSplitBound",12125,"unary-cover-no-reassoc"
8,8,"strongMemoTree",1816,"unary-cover-no-reassoc"
8,8,"strongMemoActiveRows",30,"unary-cover-no-reassoc"
8,8,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,8,"strongMemoActiveMaxBucket",29,"unary-cover-no-reassoc"
8,8,"strongMemoActivePairBudget",842,"unary-cover-no-reassoc"
8,8,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,8,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,8,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,8,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,8,"strongMemoStates",196,"unary-cover-no-reassoc"
8,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
8,8,"strongMemoSpanBound",7857,"unary-cover-no-reassoc"
8,8,"strongMemoSplitBound",70713,"unary-cover-no-reassoc"
8,12,"strongMemoTree",2269,"unary-cover-no-reassoc"
8,12,"strongMemoActiveRows",50,"unary-cover-no-reassoc"
8,12,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,12,"strongMemoActiveMaxBucket",49,"unary-cover-no-reassoc"
8,12,"strongMemoActivePairBudget",2402,"unary-cover-no-reassoc"
8,12,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,12,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,12,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,12,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,12,"strongMemoStates",362,"unary-cover-no-reassoc"
8,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
8,12,"strongMemoSpanBound",16393,"unary-cover-no-reassoc"
8,12,"strongMemoSplitBound",213109,"unary-cover-no-reassoc"
8,16,"strongMemoTree",2691,"unary-cover-no-reassoc"
8,16,"strongMemoActiveRows",64,"unary-cover-no-reassoc"
8,16,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,16,"strongMemoActiveMaxBucket",63,"unary-cover-no-reassoc"
8,16,"strongMemoActivePairBudget",3970,"unary-cover-no-reassoc"
8,16,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,16,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,16,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,16,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,16,"strongMemoStates",576,"unary-cover-no-reassoc"
8,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
8,16,"strongMemoSpanBound",28033,"unary-cover-no-reassoc"
8,16,"strongMemoSplitBound",476561,"unary-cover-no-reassoc"
8,20,"strongMemoTree",2641,"unary-cover-no-reassoc"
8,20,"strongMemoActiveRows",70,"unary-cover-no-reassoc"
8,20,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,20,"strongMemoActiveMaxBucket",69,"unary-cover-no-reassoc"
8,20,"strongMemoActivePairBudget",4762,"unary-cover-no-reassoc"
8,20,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,20,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,20,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,20,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,20,"strongMemoStates",838,"unary-cover-no-reassoc"
8,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
8,20,"strongMemoSpanBound",42777,"unary-cover-no-reassoc"
8,20,"strongMemoSplitBound",898317,"unary-cover-no-reassoc"
8,24,"strongMemoTree",2778,"unary-cover-no-reassoc"
8,24,"strongMemoActiveRows",81,"unary-cover-no-reassoc"
8,24,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,24,"strongMemoActiveMaxBucket",80,"unary-cover-no-reassoc"
8,24,"strongMemoActivePairBudget",6401,"unary-cover-no-reassoc"
8,24,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,24,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,24,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,24,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
8,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
8,24,"strongMemoSpanBound",60625,"unary-cover-no-reassoc"
8,24,"strongMemoSplitBound",1515625,"unary-cover-no-reassoc"
8,28,"strongMemoTree",2642,"unary-cover-no-reassoc"
8,28,"strongMemoActiveRows",89,"unary-cover-no-reassoc"
8,28,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,28,"strongMemoActiveMaxBucket",88,"unary-cover-no-reassoc"
8,28,"strongMemoActivePairBudget",7745,"unary-cover-no-reassoc"
8,28,"strongMemoFinalActiveRows",8,"unary-cover-no-reassoc"
8,28,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,28,"strongMemoFinalActiveMaxBucket",7,"unary-cover-no-reassoc"
8,28,"strongMemoFinalActivePairBudget",50,"unary-cover-no-reassoc"
8,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
8,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
8,28,"strongMemoSpanBound",81577,"unary-cover-no-reassoc"
8,28,"strongMemoSplitBound",2365733,"unary-cover-no-reassoc"
8,32,"strongMemoTree",2879,"unary-cover-no-reassoc"
8,32,"strongMemoActiveRows",100,"unary-cover-no-reassoc"
8,32,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,32,"strongMemoActiveMaxBucket",99,"unary-cover-no-reassoc"
8,32,"strongMemoActivePairBudget",9802,"unary-cover-no-reassoc"
8,32,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,32,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,32,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,32,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,32,"strongMemoStates",1912,"unary-cover-no-reassoc"
8,32,"strongMemoSplitProbes",7169,"unary-cover-no-reassoc"
8,32,"strongMemoSpanBound",105633,"unary-cover-no-reassoc"
8,32,"strongMemoSplitBound",3485889,"unary-cover-no-reassoc"
8,36,"strongMemoTree",2837,"unary-cover-no-reassoc"
8,36,"strongMemoActiveRows",108,"unary-cover-no-reassoc"
8,36,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
8,36,"strongMemoActiveMaxBucket",107,"unary-cover-no-reassoc"
8,36,"strongMemoActivePairBudget",11450,"unary-cover-no-reassoc"
8,36,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
8,36,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
8,36,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
8,36,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
8,36,"strongMemoStates",2366,"unary-cover-no-reassoc"
8,36,"strongMemoSplitProbes",9913,"unary-cover-no-reassoc"
8,36,"strongMemoSpanBound",132793,"unary-cover-no-reassoc"
8,36,"strongMemoSplitBound",4913341,"unary-cover-no-reassoc"
8,40,"strongMemoTree",2968,"unary-cover-no-reassoc"
8,40,"strongMemoActiveRows",116,"unary-cover-no-reassoc"
8,40,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
