k,n,metric,value,seqMode
3,24,"strongMemoTree",236,"unary-cover-no-reassoc"
3,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
3,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
3,24,"strongMemoSpanBound",13750,"unary-cover-no-reassoc"
3,24,"strongMemoSplitBound",343750,"unary-cover-no-reassoc"
3,25,"strongMemoTree",238,"unary-cover-no-reassoc"
3,25,"strongMemoStates",1233,"unary-cover-no-reassoc"
3,25,"strongMemoSplitProbes",3676,"unary-cover-no-reassoc"
3,25,"strongMemoSpanBound",14872,"unary-cover-no-reassoc"
3,25,"strongMemoSplitBound",386672,"unary-cover-no-reassoc"
3,26,"strongMemoTree",238,"unary-cover-no-reassoc"
3,26,"strongMemoStates",1321,"unary-cover-no-reassoc"
3,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
3,26,"strongMemoSpanBound",16038,"unary-cover-no-reassoc"
3,26,"strongMemoSplitBound",433026,"unary-cover-no-reassoc"
3,27,"strongMemoTree",234,"unary-cover-no-reassoc"
3,27,"strongMemoStates",1412,"unary-cover-no-reassoc"
3,27,"strongMemoSplitProbes",4519,"unary-cover-no-reassoc"
3,27,"strongMemoSpanBound",17248,"unary-cover-no-reassoc"
3,27,"strongMemoSplitBound",482944,"unary-cover-no-reassoc"
3,28,"strongMemoTree",236,"unary-cover-no-reassoc"
3,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
3,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
3,28,"strongMemoSpanBound",18502,"unary-cover-no-reassoc"
3,28,"strongMemoSplitBound",536558,"unary-cover-no-reassoc"
3,29,"strongMemoTree",238,"unary-cover-no-reassoc"
3,29,"strongMemoStates",1603,"unary-cover-no-reassoc"
3,29,"strongMemoSplitProbes",5482,"unary-cover-no-reassoc"
3,29,"strongMemoSpanBound",19800,"unary-cover-no-reassoc"
3,29,"strongMemoSplitBound",594000,"unary-cover-no-reassoc"
3,30,"strongMemoTree",236,"unary-cover-no-reassoc"
3,30,"strongMemoStates",1703,"unary-cover-no-reassoc"
3,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
3,30,"strongMemoSpanBound",21142,"unary-cover-no-reassoc"
3,30,"strongMemoSplitBound",655402,"unary-cover-no-reassoc"
4,0,"strongMemoTree",33,"unary-cover-no-reassoc"
4,0,"strongMemoStates",1,"unary-cover-no-reassoc"
4,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
4,0,"strongMemoSpanBound",33,"unary-cover-no-reassoc"
4,0,"strongMemoSplitBound",33,"unary-cover-no-reassoc"
4,1,"strongMemoTree",79,"unary-cover-no-reassoc"
4,1,"strongMemoStates",20,"unary-cover-no-reassoc"
4,1,"strongMemoSplitProbes",8,"unary-cover-no-reassoc"
4,1,"strongMemoSpanBound",132,"unary-cover-no-reassoc"
4,1,"strongMemoSplitBound",264,"unary-cover-no-reassoc"
4,2,"strongMemoTree",184,"unary-cover-no-reassoc"
4,2,"strongMemoStates",37,"unary-cover-no-reassoc"
4,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
4,2,"strongMemoSpanBound",297,"unary-cover-no-reassoc"
4,2,"strongMemoSplitBound",891,"unary-cover-no-reassoc"
4,3,"strongMemoTree",253,"unary-cover-no-reassoc"
4,3,"strongMemoStates",56,"unary-cover-no-reassoc"
4,3,"strongMemoSplitProbes",35,"unary-cover-no-reassoc"
4,3,"strongMemoSpanBound",528,"unary-cover-no-reassoc"
4,3,"strongMemoSplitBound",2112,"unary-cover-no-reassoc"
4,4,"strongMemoTree",316,"unary-cover-no-reassoc"
4,4,"strongMemoStates",78,"unary-cover-no-reassoc"
4,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
4,4,"strongMemoSpanBound",825,"unary-cover-no-reassoc"
4,4,"strongMemoSplitBound",4125,"unary-cover-no-reassoc"
4,5,"strongMemoTree",349,"unary-cover-no-reassoc"
4,5,"strongMemoStates",103,"unary-cover-no-reassoc"
4,5,"strongMemoSplitProbes",86,"unary-cover-no-reassoc"
4,5,"strongMemoSpanBound",1188,"unary-cover-no-reassoc"
4,5,"strongMemoSplitBound",7128,"unary-cover-no-reassoc"
4,6,"strongMemoTree",358,"unary-cover-no-reassoc"
4,6,"strongMemoStates",131,"unary-cover-no-reassoc"
4,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
4,6,"strongMemoSpanBound",1617,"unary-cover-no-reassoc"
4,6,"strongMemoSplitBound",11319,"unary-cover-no-reassoc"
4,7,"strongMemoTree",364,"unary-cover-no-reassoc"
4,7,"strongMemoStates",162,"unary-cover-no-reassoc"
4,7,"strongMemoSplitProbes",169,"unary-cover-no-reassoc"
4,7,"strongMemoSpanBound",2112,"unary-cover-no-reassoc"
4,7,"strongMemoSplitBound",16896,"unary-cover-no-reassoc"
4,8,"strongMemoTree",408,"unary-cover-no-reassoc"
4,8,"strongMemoStates",196,"unary-cover-no-reassoc"
4,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
4,8,"strongMemoSpanBound",2673,"unary-cover-no-reassoc"
4,8,"strongMemoSplitBound",24057,"unary-cover-no-reassoc"
4,9,"strongMemoTree",437,"unary-cover-no-reassoc"
4,9,"strongMemoStates",233,"unary-cover-no-reassoc"
4,9,"strongMemoSplitProbes",292,"unary-cover-no-reassoc"
4,9,"strongMemoSpanBound",3300,"unary-cover-no-reassoc"
4,9,"strongMemoSplitBound",33000,"unary-cover-no-reassoc"
4,10,"strongMemoTree",425,"unary-cover-no-reassoc"
4,10,"strongMemoStates",273,"unary-cover-no-reassoc"
4,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
4,10,"strongMemoSpanBound",3993,"unary-cover-no-reassoc"
4,10,"strongMemoSplitBound",43923,"unary-cover-no-reassoc"
4,11,"strongMemoTree",433,"unary-cover-no-reassoc"
4,11,"strongMemoStates",316,"unary-cover-no-reassoc"
4,11,"strongMemoSplitProbes",463,"unary-cover-no-reassoc"
4,11,"strongMemoSpanBound",4752,"unary-cover-no-reassoc"
4,11,"strongMemoSplitBound",57024,"unary-cover-no-reassoc"
4,12,"strongMemoTree",472,"unary-cover-no-reassoc"
4,12,"strongMemoStates",362,"unary-cover-no-reassoc"
4,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
4,12,"strongMemoSpanBound",5577,"unary-cover-no-reassoc"
4,12,"strongMemoSplitBound",72501,"unary-cover-no-reassoc"
4,13,"strongMemoTree",470,"unary-cover-no-reassoc"
4,13,"strongMemoStates",411,"unary-cover-no-reassoc"
4,13,"strongMemoSplitProbes",690,"unary-cover-no-reassoc"
4,13,"strongMemoSpanBound",6468,"unary-cover-no-reassoc"
4,13,"strongMemoSplitBound",90552,"unary-cover-no-reassoc"
4,14,"strongMemoTree",470,"unary-cover-no-reassoc"
4,14,"strongMemoStates",463,"unary-cover-no-reassoc"
4,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
4,14,"strongMemoSpanBound",7425,"unary-cover-no-reassoc"
4,14,"strongMemoSplitBound",111375,"unary-cover-no-reassoc"
4,15,"strongMemoTree",474,"unary-cover-no-reassoc"
4,15,"strongMemoStates",518,"unary-cover-no-reassoc"
4,15,"strongMemoSplitProbes",981,"unary-cover-no-reassoc"
4,15,"strongMemoSpanBound",8448,"unary-cover-no-reassoc"
4,15,"strongMemoSplitBound",135168,"unary-cover-no-reassoc"
4,16,"strongMemoTree",506,"unary-cover-no-reassoc"
4,16,"strongMemoStates",576,"unary-cover-no-reassoc"
4,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
4,16,"strongMemoSpanBound",9537,"unary-cover-no-reassoc"
4,16,"strongMemoSplitBound",162129,"unary-cover-no-reassoc"
4,17,"strongMemoTree",502,"unary-cover-no-reassoc"
4,17,"strongMemoStates",637,"unary-cover-no-reassoc"
4,17,"strongMemoSplitProbes",1344,"unary-cover-no-reassoc"
4,17,"strongMemoSpanBound",10692,"unary-cover-no-reassoc"
4,17,"strongMemoSplitBound",192456,"unary-cover-no-reassoc"
4,18,"strongMemoTree",428,"unary-cover-no-reassoc"
4,18,"strongMemoStates",701,"unary-cover-no-reassoc"
4,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
4,18,"strongMemoSpanBound",11913,"unary-cover-no-reassoc"
4,18,"strongMemoSplitBound",226347,"unary-cover-no-reassoc"
4,19,"strongMemoTree",430,"unary-cover-no-reassoc"
4,19,"strongMemoStates",768,"unary-cover-no-reassoc"
4,19,"strongMemoSplitProbes",1787,"unary-cover-no-reassoc"
4,19,"strongMemoSpanBound",13200,"unary-cover-no-reassoc"
4,19,"strongMemoSplitBound",264000,"unary-cover-no-reassoc"
4,20,"strongMemoTree",470,"unary-cover-no-reassoc"
4,20,"strongMemoStates",838,"unary-cover-no-reassoc"
4,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
4,20,"strongMemoSpanBound",14553,"unary-cover-no-reassoc"
4,20,"strongMemoSplitBound",305613,"unary-cover-no-reassoc"
4,21,"strongMemoTree",468,"unary-cover-no-reassoc"
4,21,"strongMemoStates",911,"unary-cover-no-reassoc"
4,21,"strongMemoSplitProbes",2318,"unary-cover-no-reassoc"
4,21,"strongMemoSpanBound",15972,"unary-cover-no-reassoc"
4,21,"strongMemoSplitBound",351384,"unary-cover-no-reassoc"
4,22,"strongMemoTree",462,"unary-cover-no-reassoc"
4,22,"strongMemoStates",987,"unary-cover-no-reassoc"
4,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
4,22,"strongMemoSpanBound",17457,"unary-cover-no-reassoc"
4,22,"strongMemoSplitBound",401511,"unary-cover-no-reassoc"
4,23,"strongMemoTree",468,"unary-cover-no-reassoc"
4,23,"strongMemoStates",1066,"unary-cover-no-reassoc"
4,23,"strongMemoSplitProbes",2945,"unary-cover-no-reassoc"
4,23,"strongMemoSpanBound",19008,"unary-cover-no-reassoc"
4,23,"strongMemoSplitBound",456192,"unary-cover-no-reassoc"
4,24,"strongMemoTree",472,"unary-cover-no-reassoc"
4,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
4,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
4,24,"strongMemoSpanBound",20625,"unary-cover-no-reassoc"
4,24,"strongMemoSplitBound",515625,"unary-cover-no-reassoc"
4,25,"strongMemoTree",470,"unary-cover-no-reassoc"
4,25,"strongMemoStates",1233,"unary-cover-no-reassoc"
4,25,"strongMemoSplitProbes",3676,"unary-cover-no-reassoc"
4,25,"strongMemoSpanBound",22308,"unary-cover-no-reassoc"
4,25,"strongMemoSplitBound",580008,"unary-cover-no-reassoc"
4,26,"strongMemoTree",470,"unary-cover-no-reassoc"
4,26,"strongMemoStates",1321,"unary-cover-no-reassoc"
4,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
4,26,"strongMemoSpanBound",24057,"unary-cover-no-reassoc"
4,26,"strongMemoSplitBound",649539,"unary-cover-no-reassoc"
4,27,"strongMemoTree",474,"unary-cover-no-reassoc"
4,27,"strongMemoStates",1412,"unary-cover-no-reassoc"
4,27,"strongMemoSplitProbes",4519,"unary-cover-no-reassoc"
4,27,"strongMemoSpanBound",25872,"unary-cover-no-reassoc"
4,27,"strongMemoSplitBound",724416,"unary-cover-no-reassoc"
4,28,"strongMemoTree",506,"unary-cover-no-reassoc"
4,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
4,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
4,28,"strongMemoSpanBound",27753,"unary-cover-no-reassoc"
4,28,"strongMemoSplitBound",804837,"unary-cover-no-reassoc"
4,29,"strongMemoTree",502,"unary-cover-no-reassoc"
4,29,"strongMemoStates",1603,"unary-cover-no-reassoc"
4,29,"strongMemoSplitProbes",5482,"unary-cover-no-reassoc"
4,29,"strongMemoSpanBound",29700,"unary-cover-no-reassoc"
4,29,"strongMemoSplitBound",891000,"unary-cover-no-reassoc"
4,30,"strongMemoTree",428,"unary-cover-no-reassoc"
4,30,"strongMemoStates",1703,"unary-cover-no-reassoc"
4,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
4,30,"strongMemoSpanBound",31713,"unary-cover-no-reassoc"
4,30,"strongMemoSplitBound",983103,"unary-cover-no-reassoc"
5,0,"strongMemoTree",46,"unary-cover-no-reassoc"
5,0,"strongMemoStates",1,"unary-cover-no-reassoc"
5,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
5,0,"strongMemoSpanBound",46,"unary-cover-no-reassoc"
5,0,"strongMemoSplitBound",46,"unary-cover-no-reassoc"
5,1,"strongMemoTree",117,"unary-cover-no-reassoc"
5,1,"strongMemoStates",20,"unary-cover-no-reassoc"
5,1,"strongMemoSplitProbes",8,"unary-cover-no-reassoc"
5,1,"strongMemoSpanBound",184,"unary-cover-no-reassoc"
5,1,"strongMemoSplitBound",368,"unary-cover-no-reassoc"
5,2,"strongMemoTree",276,"unary-cover-no-reassoc"
5,2,"strongMemoStates",37,"unary-cover-no-reassoc"
5,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
5,2,"strongMemoSpanBound",414,"unary-cover-no-reassoc"
5,2,"strongMemoSplitBound",1242,"unary-cover-no-reassoc"
5,3,"strongMemoTree",379,"unary-cover-no-reassoc"
5,3,"strongMemoStates",56,"unary-cover-no-reassoc"
5,3,"strongMemoSplitProbes",35,"unary-cover-no-reassoc"
5,3,"strongMemoSpanBound",736,"unary-cover-no-reassoc"
5,3,"strongMemoSplitBound",2944,"unary-cover-no-reassoc"
5,4,"strongMemoTree",474,"unary-cover-no-reassoc"
5,4,"strongMemoStates",78,"unary-cover-no-reassoc"
5,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
5,4,"strongMemoSpanBound",1150,"unary-cover-no-reassoc"
5,4,"strongMemoSplitBound",5750,"unary-cover-no-reassoc"
5,5,"strongMemoTree",518,"unary-cover-no-reassoc"
5,5,"strongMemoStates",103,"unary-cover-no-reassoc"
5,5,"strongMemoSplitProbes",86,"unary-cover-no-reassoc"
5,5,"strongMemoSpanBound",1656,"unary-cover-no-reassoc"
5,5,"strongMemoSplitBound",9936,"unary-cover-no-reassoc"
5,6,"strongMemoTree",598,"unary-cover-no-reassoc"
5,6,"strongMemoStates",131,"unary-cover-no-reassoc"
5,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
5,6,"strongMemoSpanBound",2254,"unary-cover-no-reassoc"
5,6,"strongMemoSplitBound",15778,"unary-cover-no-reassoc"
5,7,"strongMemoTree",653,"unary-cover-no-reassoc"
5,7,"strongMemoStates",162,"unary-cover-no-reassoc"
5,7,"strongMemoSplitProbes",169,"unary-cover-no-reassoc"
5,7,"strongMemoSpanBound",2944,"unary-cover-no-reassoc"
5,7,"strongMemoSplitBound",23552,"unary-cover-no-reassoc"
5,8,"strongMemoTree",730,"unary-cover-no-reassoc"
5,8,"strongMemoStates",196,"unary-cover-no-reassoc"
5,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
5,8,"strongMemoSpanBound",3726,"unary-cover-no-reassoc"
5,8,"strongMemoSplitBound",33534,"unary-cover-no-reassoc"
5,9,"strongMemoTree",775,"unary-cover-no-reassoc"
5,9,"strongMemoStates",233,"unary-cover-no-reassoc"
5,9,"strongMemoSplitProbes",292,"unary-cover-no-reassoc"
5,9,"strongMemoSpanBound",4600,"unary-cover-no-reassoc"
5,9,"strongMemoSplitBound",46000,"unary-cover-no-reassoc"
5,10,"strongMemoTree",835,"unary-cover-no-reassoc"
5,10,"strongMemoStates",273,"unary-cover-no-reassoc"
5,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
5,10,"strongMemoSpanBound",5566,"unary-cover-no-reassoc"
5,10,"strongMemoSplitBound",61226,"unary-cover-no-reassoc"
5,11,"strongMemoTree",823,"unary-cover-no-reassoc"
5,11,"strongMemoStates",316,"unary-cover-no-reassoc"
5,11,"strongMemoSplitProbes",463,"unary-cover-no-reassoc"
5,11,"strongMemoSpanBound",6624,"unary-cover-no-reassoc"
5,11,"strongMemoSplitBound",79488,"unary-cover-no-reassoc"
5,12,"strongMemoTree",771,"unary-cover-no-reassoc"
5,12,"strongMemoStates",362,"unary-cover-no-reassoc"
5,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
5,12,"strongMemoSpanBound",7774,"unary-cover-no-reassoc"
5,12,"strongMemoSplitBound",101062,"unary-cover-no-reassoc"
5,13,"strongMemoTree",769,"unary-cover-no-reassoc"
5,13,"strongMemoStates",411,"unary-cover-no-reassoc"
5,13,"strongMemoSplitProbes",690,"unary-cover-no-reassoc"
5,13,"strongMemoSpanBound",9016,"unary-cover-no-reassoc"
5,13,"strongMemoSplitBound",126224,"unary-cover-no-reassoc"
5,14,"strongMemoTree",772,"unary-cover-no-reassoc"
5,14,"strongMemoStates",463,"unary-cover-no-reassoc"
5,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
5,14,"strongMemoSpanBound",10350,"unary-cover-no-reassoc"
5,14,"strongMemoSplitBound",155250,"unary-cover-no-reassoc"
5,15,"strongMemoTree",830,"unary-cover-no-reassoc"
5,15,"strongMemoStates",518,"unary-cover-no-reassoc"
5,15,"strongMemoSplitProbes",981,"unary-cover-no-reassoc"
5,15,"strongMemoSpanBound",11776,"unary-cover-no-reassoc"
5,15,"strongMemoSplitBound",188416,"unary-cover-no-reassoc"
5,16,"strongMemoTree",820,"unary-cover-no-reassoc"
5,16,"strongMemoStates",576,"unary-cover-no-reassoc"
5,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
5,16,"strongMemoSpanBound",13294,"unary-cover-no-reassoc"
5,16,"strongMemoSplitBound",225998,"unary-cover-no-reassoc"
5,17,"strongMemoTree",862,"unary-cover-no-reassoc"
5,17,"strongMemoStates",637,"unary-cover-no-reassoc"
5,17,"strongMemoSplitProbes",1344,"unary-cover-no-reassoc"
5,17,"strongMemoSpanBound",14904,"unary-cover-no-reassoc"
5,17,"strongMemoSplitBound",268272,"unary-cover-no-reassoc"
5,18,"strongMemoTree",861,"unary-cover-no-reassoc"
5,18,"strongMemoStates",701,"unary-cover-no-reassoc"
5,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
5,18,"strongMemoSpanBound",16606,"unary-cover-no-reassoc"
5,18,"strongMemoSplitBound",315514,"unary-cover-no-reassoc"
5,19,"strongMemoTree",871,"unary-cover-no-reassoc"
5,19,"strongMemoStates",768,"unary-cover-no-reassoc"
5,19,"strongMemoSplitProbes",1787,"unary-cover-no-reassoc"
5,19,"strongMemoSpanBound",18400,"unary-cover-no-reassoc"
5,19,"strongMemoSplitBound",368000,"unary-cover-no-reassoc"
5,20,"strongMemoTree",875,"unary-cover-no-reassoc"
5,20,"strongMemoStates",838,"unary-cover-no-reassoc"
5,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
5,20,"strongMemoSpanBound",20286,"unary-cover-no-reassoc"
5,20,"strongMemoSplitBound",426006,"unary-cover-no-reassoc"
5,21,"strongMemoTree",914,"unary-cover-no-reassoc"
5,21,"strongMemoStates",911,"unary-cover-no-reassoc"
5,21,"strongMemoSplitProbes",2318,"unary-cover-no-reassoc"
5,21,"strongMemoSpanBound",22264,"unary-cover-no-reassoc"
5,21,"strongMemoSplitBound",489808,"unary-cover-no-reassoc"
5,22,"strongMemoTree",960,"unary-cover-no-reassoc"
5,22,"strongMemoStates",987,"unary-cover-no-reassoc"
5,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
5,22,"strongMemoSpanBound",24334,"unary-cover-no-reassoc"
5,22,"strongMemoSplitBound",559682,"unary-cover-no-reassoc"
5,23,"strongMemoTree",910,"unary-cover-no-reassoc"
5,23,"strongMemoStates",1066,"unary-cover-no-reassoc"
5,23,"strongMemoSplitProbes",2945,"unary-cover-no-reassoc"
5,23,"strongMemoSpanBound",26496,"unary-cover-no-reassoc"
5,23,"strongMemoSplitBound",635904,"unary-cover-no-reassoc"
5,24,"strongMemoTree",918,"unary-cover-no-reassoc"
5,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
5,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
5,24,"strongMemoSpanBound",28750,"unary-cover-no-reassoc"
5,24,"strongMemoSplitBound",718750,"unary-cover-no-reassoc"
5,25,"strongMemoTree",908,"unary-cover-no-reassoc"
5,25,"strongMemoStates",1233,"unary-cover-no-reassoc"
5,25,"strongMemoSplitProbes",3676,"unary-cover-no-reassoc"
5,25,"strongMemoSpanBound",31096,"unary-cover-no-reassoc"
5,25,"strongMemoSplitBound",808496,"unary-cover-no-reassoc"
5,26,"strongMemoTree",896,"unary-cover-no-reassoc"
5,26,"strongMemoStates",1321,"unary-cover-no-reassoc"
5,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
5,26,"strongMemoSpanBound",33534,"unary-cover-no-reassoc"
5,26,"strongMemoSplitBound",905418,"unary-cover-no-reassoc"
5,27,"strongMemoTree",904,"unary-cover-no-reassoc"
5,27,"strongMemoStates",1412,"unary-cover-no-reassoc"
5,27,"strongMemoSplitProbes",4519,"unary-cover-no-reassoc"
5,27,"strongMemoSpanBound",36064,"unary-cover-no-reassoc"
5,27,"strongMemoSplitBound",1009792,"unary-cover-no-reassoc"
5,28,"strongMemoTree",908,"unary-cover-no-reassoc"
5,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
5,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
5,28,"strongMemoSpanBound",38686,"unary-cover-no-reassoc"
5,28,"strongMemoSplitBound",1121894,"unary-cover-no-reassoc"
5,29,"strongMemoTree",904,"unary-cover-no-reassoc"
5,29,"strongMemoStates",1603,"unary-cover-no-reassoc"
5,29,"strongMemoSplitProbes",5482,"unary-cover-no-reassoc"
5,29,"strongMemoSpanBound",41400,"unary-cover-no-reassoc"
5,29,"strongMemoSplitBound",1242000,"unary-cover-no-reassoc"
5,30,"strongMemoTree",958,"unary-cover-no-reassoc"
5,30,"strongMemoStates",1703,"unary-cover-no-reassoc"
5,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
5,30,"strongMemoSpanBound",44206,"unary-cover-no-reassoc"
5,30,"strongMemoSplitBound",1370386,"unary-cover-no-reassoc"
6,0,"strongMemoTree",61,"unary-cover-no-reassoc"
6,0,"strongMemoStates",1,"unary-cover-no-reassoc"
6,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
6,0,"strongMemoSpanBound",61,"unary-cover-no-reassoc"
6,0,"strongMemoSplitBound",61,"unary-cover-no-reassoc"
6,1,"strongMemoTree",163,"unary-cover-no-reassoc"
6,1,"strongMemoStates",20,"unary-cover-no-reassoc"
6,1,"strongMemoSplitProbes",8,"unary-cover-no-reassoc"
6,1,"strongMemoSpanBound",244,"unary-cover-no-reassoc"
6,1,"strongMemoSplitBound",488,"unary-cover-no-reassoc"
6,2,"strongMemoTree",388,"unary-cover-no-reassoc"
6,2,"strongMemoStates",37,"unary-cover-no-reassoc"
6,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
6,2,"strongMemoSpanBound",549,"unary-cover-no-reassoc"
6,2,"strongMemoSplitBound",1647,"unary-cover-no-reassoc"
6,3,"strongMemoTree",533,"unary-cover-no-reassoc"
6,3,"strongMemoStates",56,"unary-cover-no-reassoc"
6,3,"strongMemoSplitProbes",35,"unary-cover-no-reassoc"
6,3,"strongMemoSpanBound",976,"unary-cover-no-reassoc"
6,3,"strongMemoSplitBound",3904,"unary-cover-no-reassoc"
6,4,"strongMemoTree",668,"unary-cover-no-reassoc"
6,4,"strongMemoStates",78,"unary-cover-no-reassoc"
6,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
6,4,"strongMemoSpanBound",1525,"unary-cover-no-reassoc"
6,4,"strongMemoSplitBound",7625,"unary-cover-no-reassoc"
6,5,"strongMemoTree",738,"unary-cover-no-reassoc"
6,5,"strongMemoStates",103,"unary-cover-no-reassoc"
6,5,"strongMemoSplitProbes",86,"unary-cover-no-reassoc"
6,5,"strongMemoSpanBound",2196,"unary-cover-no-reassoc"
6,5,"strongMemoSplitBound",13176,"unary-cover-no-reassoc"
6,6,"strongMemoTree",855,"unary-cover-no-reassoc"
6,6,"strongMemoStates",131,"unary-cover-no-reassoc"
6,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
6,6,"strongMemoSpanBound",2989,"unary-cover-no-reassoc"
6,6,"strongMemoSplitBound",20923,"unary-cover-no-reassoc"
6,7,"strongMemoTree",904,"unary-cover-no-reassoc"
6,7,"strongMemoStates",162,"unary-cover-no-reassoc"
6,7,"strongMemoSplitProbes",169,"unary-cover-no-reassoc"
6,7,"strongMemoSpanBound",3904,"unary-cover-no-reassoc"
6,7,"strongMemoSplitBound",31232,"unary-cover-no-reassoc"
6,8,"strongMemoTree",1012,"unary-cover-no-reassoc"
6,8,"strongMemoStates",196,"unary-cover-no-reassoc"
6,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
6,8,"strongMemoSpanBound",4941,"unary-cover-no-reassoc"
6,8,"strongMemoSplitBound",44469,"unary-cover-no-reassoc"
6,9,"strongMemoTree",1075,"unary-cover-no-reassoc"
6,9,"strongMemoStates",233,"unary-cover-no-reassoc"
6,9,"strongMemoSplitProbes",292,"unary-cover-no-reassoc"
6,9,"strongMemoSpanBound",6100,"unary-cover-no-reassoc"
6,9,"strongMemoSplitBound",61000,"unary-cover-no-reassoc"
6,10,"strongMemoTree",1137,"unary-cover-no-reassoc"
6,10,"strongMemoStates",273,"unary-cover-no-reassoc"
6,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
6,10,"strongMemoSpanBound",7381,"unary-cover-no-reassoc"
6,10,"strongMemoSplitBound",81191,"unary-cover-no-reassoc"
6,11,"strongMemoTree",1206,"unary-cover-no-reassoc"
6,11,"strongMemoStates",316,"unary-cover-no-reassoc"
6,11,"strongMemoSplitProbes",463,"unary-cover-no-reassoc"
6,11,"strongMemoSpanBound",8784,"unary-cover-no-reassoc"
6,11,"strongMemoSplitBound",105408,"unary-cover-no-reassoc"
6,12,"strongMemoTree",1278,"unary-cover-no-reassoc"
6,12,"strongMemoStates",362,"unary-cover-no-reassoc"
6,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
6,12,"strongMemoSpanBound",10309,"unary-cover-no-reassoc"
6,12,"strongMemoSplitBound",134017,"unary-cover-no-reassoc"
6,13,"strongMemoTree",1333,"unary-cover-no-reassoc"
6,13,"strongMemoStates",411,"unary-cover-no-reassoc"
6,13,"strongMemoSplitProbes",690,"unary-cover-no-reassoc"
6,13,"strongMemoSpanBound",11956,"unary-cover-no-reassoc"
6,13,"strongMemoSplitBound",167384,"unary-cover-no-reassoc"
6,14,"strongMemoTree",1251,"unary-cover-no-reassoc"
6,14,"strongMemoStates",463,"unary-cover-no-reassoc"
6,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
6,14,"strongMemoSpanBound",13725,"unary-cover-no-reassoc"
6,14,"strongMemoSplitBound",205875,"unary-cover-no-reassoc"
6,15,"strongMemoTree",1189,"unary-cover-no-reassoc"
6,15,"strongMemoStates",518,"unary-cover-no-reassoc"
6,15,"strongMemoSplitProbes",981,"unary-cover-no-reassoc"
6,15,"strongMemoSpanBound",15616,"unary-cover-no-reassoc"
6,15,"strongMemoSplitBound",249856,"unary-cover-no-reassoc"
6,16,"strongMemoTree",1259,"unary-cover-no-reassoc"
6,16,"strongMemoStates",576,"unary-cover-no-reassoc"
6,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
6,16,"strongMemoSpanBound",17629,"unary-cover-no-reassoc"
6,16,"strongMemoSplitBound",299693,"unary-cover-no-reassoc"
