k,n,metric,value,seqMode
8,25,"strongMemoTree",2746,"unary-cover-no-reassoc"
8,26,"strongTree",2746,"unary-cover-no-reassoc"
8,26,"strongMemoTree",2746,"unary-cover-no-reassoc"
8,27,"strongTree",2740,"unary-cover-no-reassoc"
8,27,"strongMemoTree",2740,"unary-cover-no-reassoc"
8,28,"strongTree",2642,"unary-cover-no-reassoc"
8,28,"strongMemoTree",2642,"unary-cover-no-reassoc"
8,29,"strongTree",2744,"unary-cover-no-reassoc"
8,29,"strongMemoTree",2744,"unary-cover-no-reassoc"
8,30,"strongTree",2747,"unary-cover-no-reassoc"
8,30,"strongMemoTree",2747,"unary-cover-no-reassoc"
